table_id,order,section,label,indent,stat,source,measure,filter,note
T2b,23,FALSE,Deep venous thrombosis/pulmonary embolism,2,n_pct,S_SAFETY_RATES,CONDITION=deep_venous_thrombosis_or_pulmonary_embolism,DOMAIN=cardiovascular,
T2b,24,FALSE,Peripheral arterial hypertension,2,n_pct,,,,no such CONDITION in the study safety code list - adding it needs a code set
T2b,25,TRUE,Neurologic conditions,1,,,,,DOMAIN=neurologic
T2b,26,FALSE,Peripheral neuropathy,2,n_pct,S_SAFETY_RATES,CONDITION=peripheral_neuropathy,DOMAIN=neurologic,
T2b,27,FALSE,Parkinson's disease,2,n_pct,S_SAFETY_RATES,CONDITION=parkinsons_disease,DOMAIN=neurologic,
T2b,28,FALSE,Cognitive impairment/dementia,2,n_pct,,,,no such CONDITION in the study safety code list - adding it needs a code set
T2b,29,FALSE,Other movement disorders,2,n_pct,S_SAFETY_RATES,CONDITION=other_movement_disorders,DOMAIN=neurologic,
T2b,30,FALSE,Seizures,2,n_pct,S_SAFETY_RATES,CONDITION=seizures,DOMAIN=neurologic,
T2b,31,TRUE,"Infectious, N (%)",1,,,,,"DOMAIN=infectious - the study code list also carries lower_respiratory_or_lung_infection, which the shell has no row for"
T2b,32,FALSE,Severe infection resulting in hospitalization,2,n_pct,S_SAFETY_RATES,CONDITION=severe_infection_resulting_in_hospitalisation,DOMAIN=infectious,the study spells the condition hospitalisation
T2b,33,TRUE,"Other, N (%)",1,,,,,DOMAIN=other
T2b,34,FALSE,Secondary malignancies,2,n_pct,S_MALIGNANCY_RATES,N_PATIENTS,,"the secondary malignancy row T2a does not carry - S_MALIGNANCY_RATES is one row per CATEGORY and carries no any-malignancy row, so the total needs distinct patients counted across categories"
T2b,35,FALSE,Thrombocytopenia,2,n_pct,S_SAFETY_RATES,CONDITION=thrombocytopenia,DOMAIN=other,
T2b,36,FALSE,Anemia,2,n_pct,S_SAFETY_RATES,CONDITION=anemia,DOMAIN=other,
T2b,37,TRUE,Inpatient hospitalizations,0,,,,,"S_HCRU_RATES also carries MEASURE=MM_RELATED_HOSPITALISATION, which the shell has no row for"
T2b,38,TRUE,Number of inpatient hospitalizations by patient,1,,,,,
T2b,39,FALSE,Mean and SD,2,mean_sd,S_HCRU_RATES,MEASURE=ALL_CAUSE_HOSPITALISATION,,the mean is N_EVENTS over N_PATIENTS; no SD in the study output
T2b,40,FALSE,Median and IQR,2,median_iqr,,,,S_HCRU_RATES is aggregated - no per-patient distribution of visit counts
T2b,41,FALSE,Min and Max,2,min_max,,,,S_HCRU_RATES is aggregated - no per-patient distribution of visit counts
T2b,42,TRUE,"Number of hospitalizations, categorically (N%)",1,,,,,
T2b,43,FALSE,1 hospitalization,2,n_pct,,,,no categorical count bands in S_HCRU_RATES
T2b,44,FALSE,2 hospitalizations,2,n_pct,,,,no categorical count bands in S_HCRU_RATES
T2b,45,FALSE,3 hospitalizations,2,n_pct,,,,no categorical count bands in S_HCRU_RATES
T2b,46,FALSE,4+ hospitalizations,2,n_pct,,,,no categorical count bands in S_HCRU_RATES
T2b,47,TRUE,Length of stay among patients with ≥1 hospitalization (N=),1,,,,,S_HCRU_RATES.N_LOS_EXCLUDED records the stays left out of the length of stay figures
T2b,48,FALSE,Mean and SD,2,mean_sd,S_HCRU_RATES,MEAN_LOS,MEASURE=ALL_CAUSE_HOSPITALISATION,MEAN_LOS is published; no SD in the study output
T2b,49,FALSE,Median and IQR,2,median_iqr,S_HCRU_RATES,MEDIAN_LOS,MEASURE=ALL_CAUSE_HOSPITALISATION,MEDIAN_LOS is published; no IQR in the study output
T2b,50,FALSE,Min and Max,2,min_max,,,,no minimum or maximum length of stay in the study output
T2b,51,TRUE,Emergency department (ED) visits,0,,,,,
T2b,52,TRUE,Number of ER vists by patient,1,,,MEASURE=ED_VISIT,,the shell spells it vists; kept as printed
T2b,53,FALSE,Mean and SD,2,mean_sd,S_HCRU_RATES,MEASURE=ED_VISIT,,the mean is N_EVENTS over N_PATIENTS; no SD in the study output
T2b,54,FALSE,Median and IQR,2,median_iqr,,,,S_HCRU_RATES is aggregated - no per-patient distribution of visit counts
T2b,55,FALSE,Min and Max,2,min_max,,,,S_HCRU_RATES is aggregated - no per-patient distribution of visit counts
T2b,56,TRUE,"Number of hospitalizations, categorically (N%)",1,,,MEASURE=ED_VISIT,,the shell repeats the hospitalization label here; this block counts ED visits
T2b,57,FALSE,1 hospitalization,2,n_pct,,MEASURE=ED_VISIT,,the shell repeats the hospitalization label here; this counts ED visits - no categorical count bands in S_HCRU_RATES
T2b,58,FALSE,2 hospitalizations,2,n_pct,,MEASURE=ED_VISIT,,the shell repeats the hospitalization label here; this counts ED visits - no categorical count bands in S_HCRU_RATES
T2b,59,FALSE,3 hospitalizations,2,n_pct,,MEASURE=ED_VISIT,,the shell repeats the hospitalization label here; this counts ED visits - no categorical count bands in S_HCRU_RATES
T2b,60,FALSE,4+ hospitalizations,2,n_pct,,MEASURE=ED_VISIT,,the shell repeats the hospitalization label here; this counts ED visits - no categorical count bands in S_HCRU_RATES
T3,1,FALSE,Total number with a secondary malignancy,0,n_pct,S_MALIGNANCY_RATES,N_PATIENTS,,"S_MALIGNANCY_RATES is one row per CATEGORY and carries no any-malignancy row, so the total needs distinct patients counted across categories"
T3,2,TRUE,Time since diagnosis,0,,,,,
T3,3,FALSE,Mean and SD,1,mean_sd,S_MALIGNANCY,MONTHS_FROM_DX,,
T3,4,FALSE,Median and IQR,1,median_iqr,S_MALIGNANCY,MONTHS_FROM_DX,,
T3,5,FALSE,Min and Max,1,min_max,S_MALIGNANCY,MONTHS_FROM_DX,,
T3,6,TRUE,Time from 1L/2L index to malignancy,0,,,,,
T3,7,FALSE,Mean and SD,1,mean_sd,S_MALIGNANCY,MONTHS_FROM_INDEX,,
T3,8,FALSE,Median and IQR,1,median_iqr,S_MALIGNANCY,MONTHS_FROM_INDEX,,
T3,9,FALSE,Min and Max,1,min_max,S_MALIGNANCY,MONTHS_FROM_INDEX,,
T3,10,TRUE,Type of malignancy,0,,,,,
T3,11,FALSE,X,1,n_pct,S_MALIGNANCY,CATEGORY,,"placeholder - the shell does not name the types; the study carries ten CATEGORY values and a finer SUBTYPE, so three rows will not hold them"
T3,12,FALSE,X,1,n_pct,S_MALIGNANCY,CATEGORY,,"placeholder - the shell does not name the types; the study carries ten CATEGORY values and a finer SUBTYPE, so three rows will not hold them"
T3,13,FALSE,X,1,n_pct,S_MALIGNANCY,CATEGORY,,"placeholder - the shell does not name the types; the study carries ten CATEGORY values and a finer SUBTYPE, so three rows will not hold them"
T4,1,TRUE,Time-to-next treatment (rwTTNT),0,,,,,
T4,2,TRUE,rwTTNT from index date,1,,,TTNT,,
T4,3,FALSE,"Events, n (%)",2,km_events,S_TTE,TTNT,TTE_ELIGIBLE=1,
T4,4,FALSE,"Censored, n (%)",2,km_censored,S_TTE,TTNT,TTE_ELIGIBLE=1,
T4,5,FALSE,"Median, months (95% CI)",2,km_median,S_TTE,TTNT,TTE_ELIGIBLE=1,
T4,6,TRUE,"Survival probability estimates, 95% CI",1,,,TTNT,,
T4,7,FALSE,3 months,2,km_prob,S_TTE,TTNT,TTE_ELIGIBLE=1&MONTHS=3,
T4,8,FALSE,6 months,2,km_prob,S_TTE,TTNT,TTE_ELIGIBLE=1&MONTHS=6,
T4,9,FALSE,9 months,2,km_prob,S_TTE,TTNT,TTE_ELIGIBLE=1&MONTHS=9,
T4,10,FALSE,12 months,2,km_prob,S_TTE,TTNT,TTE_ELIGIBLE=1&MONTHS=12,
T4,11,FALSE,18 months,2,km_prob,S_TTE,TTNT,TTE_ELIGIBLE=1&MONTHS=18,
T4,12,FALSE,24 months,2,km_prob,S_TTE,TTNT,TTE_ELIGIBLE=1&MONTHS=24,
T4,13,TRUE,Time to treatment discontinuation (rwTTD),0,,,,,
T4,14,TRUE,rwTTD from index date,1,,,TTD,,
T4,15,FALSE,"Events, n (%)",2,km_events,S_TTE,TTD,TTE_ELIGIBLE=1,
T4,16,FALSE,"Censored, n (%)",2,km_censored,S_TTE,TTD,TTE_ELIGIBLE=1,
T4,17,FALSE,"Median, months (95% CI)",2,km_median,S_TTE,TTD,TTE_ELIGIBLE=1,
T4,18,TRUE,"Survival probability estimates, 95% CI",1,,,TTD,,
T4,19,FALSE,3 months,2,km_prob,S_TTE,TTD,TTE_ELIGIBLE=1&MONTHS=3,
T4,20,FALSE,6 months,2,km_prob,S_TTE,TTD,TTE_ELIGIBLE=1&MONTHS=6,
T4,21,FALSE,9 months,2,km_prob,S_TTE,TTD,TTE_ELIGIBLE=1&MONTHS=9,
T4,22,FALSE,12 months,2,km_prob,S_TTE,TTD,TTE_ELIGIBLE=1&MONTHS=12,
T4,23,FALSE,18 months,2,km_prob,S_TTE,TTD,TTE_ELIGIBLE=1&MONTHS=18,
T4,24,FALSE,24 months,2,km_prob,S_TTE,TTD,TTE_ELIGIBLE=1&MONTHS=24,
T4,25,TRUE,Overall survival (rwOS),0,,,,,
T4,26,TRUE,rwTTNT from index date,1,,,OS,,the shell repeats the rwTTNT label here; this block is overall survival
T4,27,FALSE,"Events, n (%)",2,km_events,S_TTE,OS,TTE_ELIGIBLE=1,
T4,28,FALSE,"Censored, n (%)",2,km_censored,S_TTE,OS,TTE_ELIGIBLE=1,
T4,29,FALSE,"Median, months (95% CI)",2,km_median,S_TTE,OS,TTE_ELIGIBLE=1,
T4,30,TRUE,"Survival probability estimates, 95% CI",1,,,OS,,
T4,31,FALSE,3 months,2,km_prob,S_TTE,OS,TTE_ELIGIBLE=1&MONTHS=3,
T4,32,FALSE,6 months,2,km_prob,S_TTE,OS,TTE_ELIGIBLE=1&MONTHS=6,
T4,33,FALSE,9 months,2,km_prob,S_TTE,OS,TTE_ELIGIBLE=1&MONTHS=9,
T4,34,FALSE,12 months,2,km_prob,S_TTE,OS,TTE_ELIGIBLE=1&MONTHS=12,
T4,35,FALSE,18 months,2,km_prob,S_TTE,OS,TTE_ELIGIBLE=1&MONTHS=18,
T4,36,FALSE,24 months,2,km_prob,S_TTE,OS,TTE_ELIGIBLE=1&MONTHS=24,
T5c,1,TRUE,Time-to-next treatment (rwTTNT),0,,,,,
T5c,2,TRUE,rwTTNT from index date,1,,,TTNT,,
T5c,3,FALSE,"Events, n (%)",2,km_events,S_TTE,TTNT,TTE_ELIGIBLE=1,
T5c,4,FALSE,"Censored, n (%)",2,km_censored,S_TTE,TTNT,TTE_ELIGIBLE=1,
T5c,5,FALSE,"Median, months (95% CI)",2,km_median,S_TTE,TTNT,TTE_ELIGIBLE=1,
T5c,6,TRUE,"Survival probability estimates, 95% CI",1,,,TTNT,,
T5c,7,FALSE,3 months,2,km_prob,S_TTE,TTNT,TTE_ELIGIBLE=1&MONTHS=3,
T5c,8,FALSE,6 months,2,km_prob,S_TTE,TTNT,TTE_ELIGIBLE=1&MONTHS=6,
T5c,9,FALSE,9 months,2,km_prob,S_TTE,TTNT,TTE_ELIGIBLE=1&MONTHS=9,
T5c,10,FALSE,12 months,2,km_prob,S_TTE,TTNT,TTE_ELIGIBLE=1&MONTHS=12,
T5c,11,FALSE,18 months,2,km_prob,S_TTE,TTNT,TTE_ELIGIBLE=1&MONTHS=18,
T5c,12,FALSE,24 months,2,km_prob,S_TTE,TTNT,TTE_ELIGIBLE=1&MONTHS=24,
T5c,13,TRUE,Time to treatment discontinuation (rwTTD),0,,,,,
T5c,14,TRUE,rwTTD from index date,1,,,TTD,,
T5c,15,FALSE,"Events, n (%)",2,km_events,S_TTE,TTD,TTE_ELIGIBLE=1,
T5c,16,FALSE,"Censored, n (%)",2,km_censored,S_TTE,TTD,TTE_ELIGIBLE=1,
T5c,17,FALSE,"Median, months (95% CI)",2,km_median,S_TTE,TTD,TTE_ELIGIBLE=1,
T5c,18,TRUE,"Survival probability estimates, 95% CI",1,,,TTD,,
T5c,19,FALSE,3 months,2,km_prob,S_TTE,TTD,TTE_ELIGIBLE=1&MONTHS=3,
T5c,20,FALSE,6 months,2,km_prob,S_TTE,TTD,TTE_ELIGIBLE=1&MONTHS=6,
T5c,21,FALSE,9 months,2,km_prob,S_TTE,TTD,TTE_ELIGIBLE=1&MONTHS=9,
T5c,22,FALSE,12 months,2,km_prob,S_TTE,TTD,TTE_ELIGIBLE=1&MONTHS=12,
T5c,23,FALSE,18 months,2,km_prob,S_TTE,TTD,TTE_ELIGIBLE=1&MONTHS=18,
T5c,24,FALSE,24 months,2,km_prob,S_TTE,TTD,TTE_ELIGIBLE=1&MONTHS=24,
T5c,25,TRUE,Overall survival (rwOS),0,,,,,
T5c,26,TRUE,rwTTNT from index date,1,,,OS,,the shell repeats the rwTTNT label here; this block is overall survival
T5c,27,FALSE,"Events, n (%)",2,km_events,S_TTE,OS,TTE_ELIGIBLE=1,
T5c,28,FALSE,"Censored, n (%)",2,km_censored,S_TTE,OS,TTE_ELIGIBLE=1,
T5c,29,FALSE,"Median, months (95% CI)",2,km_median,S_TTE,OS,TTE_ELIGIBLE=1,
T5c,30,TRUE,"Survival probability estimates, 95% CI",1,,,OS,,
T5c,31,FALSE,3 months,2,km_prob,S_TTE,OS,TTE_ELIGIBLE=1&MONTHS=3,
T5c,32,FALSE,6 months,2,km_prob,S_TTE,OS,TTE_ELIGIBLE=1&MONTHS=6,
T5c,33,FALSE,9 months,2,km_prob,S_TTE,OS,TTE_ELIGIBLE=1&MONTHS=9,
T5c,34,FALSE,12 months,2,km_prob,S_TTE,OS,TTE_ELIGIBLE=1&MONTHS=12,
T5c,35,FALSE,18 months,2,km_prob,S_TTE,OS,TTE_ELIGIBLE=1&MONTHS=18,
T5c,36,FALSE,24 months,2,km_prob,S_TTE,OS,TTE_ELIGIBLE=1&MONTHS=24,
T2x,1,TRUE,General information,0,,,,,
T2x,2,FALSE,Patients eligible,1,n,S_TX_ATTRITION,N_DENOM,,footnote 1
T2x,3,FALSE,Patients attrition,1,n_pct,S_TX_ATTRITION,N_PATIENTS,OUTCOME=died|discontinued_no_further|lost_to_followup,footnote 1 - attrition read as every S_TX_ATTRITION outcome but received_next_lot
T2x,4,TRUE,Treatment received (N and %),0,,,,,
T2x,5,FALSE,Quadruplets with anti-CD38 backbone,1,n_pct,S_PATTERNS,SOC_CATEGORY=Quadruplet with anti-CD38 backbone,,
T2x,6,FALSE,Triplets with anti-CD38 backbone,1,n_pct,S_PATTERNS,SOC_CATEGORY=Triplet with anti-CD38 backbone,,
T2x,7,FALSE,Other triplets,1,n_pct,S_PATTERNS,SOC_CATEGORY=Other triplet (non-anti-CD38),,
T2x,8,FALSE,Doublets/monotherapies,1,n_pct,S_PATTERNS,SOC_CATEGORY=Doublet/monotherapy,,
T2x,9,FALSE,Pomalidomide aCD38 backbone,1,n_pct,,,,the study vocabulary has no pomalidomide category - these lines sit inside Other triplet (non-anti-CD38); see class POM_TRIP in regimen_classes.csv
T2x,10,FALSE,BCMA,1,n_pct,S_PATTERNS,SOC_CATEGORY=CAR-T|BCMA bispecific,,"two SOC_CATEGORY values, and BCMA bispecific is also claimed by the Bispecifics row below"
T2x,11,FALSE,Bispecifics,1,n_pct,S_PATTERNS,SOC_CATEGORY=BCMA bispecific|Non-BCMA bispecific,,"two SOC_CATEGORY values, and BCMA bispecific is also claimed by the BCMA row above"
T2x,12,FALSE,"Other novel agents (e.g., Selinexor)",1,n_pct,S_PATTERNS,SOC_CATEGORY=Other novel agent,,
T2x,13,TRUE,Common sequences received,0,,,,,
T2x,14,FALSE,Total number of unique regimens,1,n,S_SOC,REGIMEN,,distinct REGIMEN strings in the line; the study publishes no ready made count of them
T2x,15,FALSE,Regimen 1,1,n_pct,S_SOC,REGIMEN,RANK=1,"the shell does not name the regimen; read by ranking REGIMEN, which the study publishes no ranked list of"
T2x,16,FALSE,Regimen 2,1,n_pct,S_SOC,REGIMEN,RANK=2,"the shell does not name the regimen; read by ranking REGIMEN, which the study publishes no ranked list of"
T2x,17,FALSE,Regimen 3,1,n_pct,S_SOC,REGIMEN,RANK=3,"the shell does not name the regimen; read by ranking REGIMEN, which the study publishes no ranked list of"
T2x,18,FALSE,Regimen 4,1,n_pct,S_SOC,REGIMEN,RANK=4,"the shell does not name the regimen; read by ranking REGIMEN, which the study publishes no ranked list of"
T2x,19,FALSE,Regimen 5,1,n_pct,S_SOC,REGIMEN,RANK=5,"the shell does not name the regimen; read by ranking REGIMEN, which the study publishes no ranked list of"
